"Tanggal Input";"Nama Barang";"Jumlah Barang Masuk";"Jumlah Barang Keluar";"Sisa Stok Barang";Satuan;"Tanggal Keluar";"Nama atau Bagian/Ruang yang Mengambil"
02/01/2026;Buavita;9;1;22;Buah;02/01/2026;"Ruang Perlengkapan"
02/01/2026;"Kain Lap Meja";7;3;11;Buah;02/01/2026;"Siti Hajarah / Ruang Keuangan"
02/01/2026;"Lakban Double";13;1;29;Buah;02/01/2026;"Ruang Perlengkapan"
02/01/2026;Amplop;13;-;28;Dos;-;-
02/01/2026;"Lem Kertas";-;1;19;Buah;02/01/2026;"Sainudin Husni / Ruang Alih Daya"
05/01/2026;"Lakban Bening";12;-;19;Buah;-;-
05/01/2026;"Minuman Kaleng";6;-;16;Jenis;-;-
05/01/2026;"Brat Brand Drink";11;-;31;Buah;-;-
05/01/2026;"Serbet Gantung";-;3;11;Buah;05/01/2026;"Hairil Muhammad Indra Jaya / Ruang Kepala Kantor"
05/01/2026;"Bingkai Foto";9;1;21;Buah;05/01/2026;"Ruang Kepala Kantor"
06/01/2026;"Sabun Cuci Mobil";-;1;18;Buah;06/01/2026;"Ruang Keuangan"
06/01/2026;"Gula Pasir";7;3;20;Kilo;06/01/2026;"Ruang Sekretaris"
06/01/2026;"Kertas HVS Warna Biru";14;-;14;Rim;-;-
06/01/2026;"Toner Epson L3110 Biru";5;-;17;Botol;-;-
07/01/2026;"Pulpen Balliner Hijau";-;1;5;Buah;07/01/2026;"Andi Herlina Nur / Ruang Malige"
07/01/2026;"Tissue Kotak";10;2;19;Kotak;07/01/2026;"Cahyo Waskito Pur Antomo / Ruang Alih Daya"
07/01/2026;"Sampo Mobil Kit";14;3;29;Buah;07/01/2026;"Nurmiyanti / Ruang Kepala Kantor"
07/01/2026;"Stick Notes";15;-;35;Buah;-;-
07/01/2026;"Aqua Botol 330ML";-;5;5;Dos;07/01/2026;"Ruang Sekretaris"
08/01/2026;"Sendok Makan";8;3;17;Lusin;08/01/2026;"Ruang Kepala Kantor"
08/01/2026;"Brat Brand Drink";8;3;36;Buah;08/01/2026;"Mulawati / Ruang Alih Daya"
08/01/2026;"Kopi Sachet";-;2;17;Gantung;08/01/2026;"Hairil Muhammad Indra Jaya / Ruang KSU"
08/01/2026;"Buavita Jambu";13;3;17;Buah;08/01/2026;"Mifta Huzaena / Ruang Laika"
08/01/2026;"Air Galon";14;-;25;Galon;-;-
08/01/2026;"Kertas HVS A4";7;-;27;Rim;-;-
09/01/2026;"Pengharum Ruangan Bundar";10;2;19;Buah;09/01/2026;"Ruang Malige"
09/01/2026;Hekter;15;-;29;Buah;-;-
09/01/2026;"Sapu Lidi";-;2;6;Buah;09/01/2026;"Febriyani Rahayu / Ruang Malige"
09/01/2026;"Mente Sangrai";6;3;19;Bungkus;09/01/2026;"Ruang Alih Daya"
09/01/2026;"Lakban Coklat";7;-;20;Buah;-;-
12/01/2026;"Pengharum Ruangan Bundar";10;-;29;Buah;-;-
12/01/2026;"Hekter Kecil";7;4;20;Buah;12/01/2026;"Ruang Malige"
12/01/2026;Teh;-;5;15;Box;12/01/2026;"Noke Nofrianto / Ruang Kepala Kantor"
12/01/2026;"Sikat Kamar Mandi";-;1;12;Buah;12/01/2026;"Ruang Keuangan"
12/01/2026;"Pengharum Kamar Mandi Gantung";-;2;17;Buah;12/01/2026;"Ruang Sekretaris"
13/01/2026;"Balon Lampu 18 Watt";10;5;15;Buah;13/01/2026;"Ruang Keuangan"
13/01/2026;"Balon Lampu 12 watt";-;4;9;Buah;13/01/2026;"Riskawaty / Ruang KSU"
13/01/2026;"Cairan Pembersing Toilet";11;3;21;Buah;13/01/2026;"Ruang Keuangan"
13/01/2026;"Map Ordner";-;4;2;Buah;13/01/2026;"Ruang Alih Daya"
13/01/2026;"Penjepit Kertas No. 155";13;-;26;Dos;-;-
14/01/2026;"Hydro Coco";13;4;26;Buah;14/01/2026;"Ruang Sekretaris"
14/01/2026;"Stick Notes";8;2;41;Buah;14/01/2026;"Febriyani Rahayu / Ruang Malige"
14/01/2026;"Pengharum Ruangan Bundar";-;5;24;Buah;14/01/2026;"Ruang Laika"
14/01/2026;"Peluru Hekter";-;2;12;Dos;14/01/2026;"Ruang Sekretaris"
14/01/2026;"Map Plastik Lubang";19;-;19;Buah;-;-
15/01/2026;"Mente Goreng";-;1;6;Bungkus;15/01/2026;"Indriati / Ruang Keuangan"
15/01/2026;"Sapu Lidi";6;2;10;Buah;15/01/2026;"Eka Rohmaniah Apriani / Ruang Malige"
15/01/2026;"Spon Cuci Piring";-;2;10;Buah;15/01/2026;"Ruang KSU"
15/01/2026;"Mata Saklar";7;5;15;Buah;15/01/2026;"Sukmawati / Ruang Perlengkapan"
19/01/2026;"Sapu Lidi";14;-;24;Buah;-;-
19/01/2026;"Penjepit Kertas No. 280";-;1;18;Dos;19/01/2026;"Hairil Muhammad Indra Jaya / Ruang Keuangan"
20/01/2026;"Cairan Pengharum Ruangan";12;4;16;Botol;20/01/2026;"Mifta Huzaena / Ruang Alih Daya"
20/01/2026;"Cairan Pembersih Kaca";-;3;13;Buah;20/01/2026;"Jamaluddin M. / Ruang Alih Daya"
20/01/2026;"Pengharum Toilet Bundar";10;-;15;Buah;-;-
20/01/2026;"Map Otner";11;-;16;Buah;-;-
20/01/2026;"Pengharum Ruangan Gantung";5;-;15;Buah;-;-
21/01/2026;"Kertas Foto";12;-;30;Bungkus;-;-
21/01/2026;"Permen Kaleng Foxs";9;5;14;Dos;21/01/2026;"Ruang Kepala Kantor"
21/01/2026;"Baterai AA";-;1;7;Buah;21/01/2026;"Andi Herlina Nur / Ruang KSU"
22/01/2026;"Sikat Kamar Mandi";6;-;18;Buah;-;-
22/01/2026;"Buavita Jambu";10;1;26;Buah;22/01/2026;"Eka Rohmaniah Apriani / Ruang Kepala Kantor"
22/01/2026;"Pulpen Balliner Hitam";-;1;17;Buah;22/01/2026;"Ruang KSU"
22/01/2026;"Sendok Sup";9;5;14;Buah;22/01/2026;"Ruang Kepala Kantor"
23/01/2026;"Gula Sachet";8;-;17;Pak;-;-
23/01/2026;"Pulpen Balliner Hitam";12;5;24;Buah;23/01/2026;"Fadhilah Nurul Inayah Nasir / Ruang Sekretaris"
23/01/2026;"Kacang Telur";-;1;8;Bungkus;23/01/2026;"Febriyani Rahayu / Ruang Sekretaris"
23/01/2026;"Kertas HVS Warna Biru";-;1;13;Rim;23/01/2026;"Ruang Sekretaris"
23/01/2026;Trigonal;15;3;27;Dos;23/01/2026;"Ruang Keuangan"
23/01/2026;"Tempat Sampah Kecil";-;1;8;Buah;23/01/2026;"Fitkha Maylana Rahayu / Ruang Perlengkapan"
26/01/2026;"Pengharum Ruangan Matic";-;2;12;Buah;26/01/2026;"Ruang Perlengkapan"
26/01/2026;"Gelas Tinggi";7;3;16;Buah;26/01/2026;"Dwidayanto / Ruang Kepala Kantor"
26/01/2026;"Rak Berkas";5;2;22;Buah;26/01/2026;"Ruang Kepala Kantor"
26/01/2026;"Baterai Kotak";-;4;1;Buah;26/01/2026;"Ruang Laika"
26/01/2026;"Minuman Kaleng";-;1;15;Jenis;26/01/2026;"Dwidayanto / Ruang KSU"
27/01/2026;"Cairan Pembersih Kamar Mandi";6;1;14;Botol;27/01/2026;"Ruang Malige"
27/01/2026;"Tissue Basah";-;5;0;Buah;27/01/2026;"Hairil Muhammad Indra Jaya / Ruang Alih Daya"
28/01/2026;"Sendal Jepit";-;4;9;Buah;28/01/2026;"Amran Pamme / Ruang Laika"
28/01/2026;"Kue Pia";13;1;23;Dos;28/01/2026;"Ruang Keuangan"
28/01/2026;"Kertas HVS Warna Biru";9;-;22;Rim;-;-
28/01/2026;"Peruncing Pensil";9;2;13;Buah;28/01/2026;"Zakiyah Mustafa Husba / Ruang Keuangan"
